序号,Season,Chapter,Episode,Gate_ID,难度,推荐场景,60秒任务,目标功能,场景族,推荐掌握的高价值、高频、可复用句型、短语、习语、固定搭配 池,推荐掌握的核心词汇、词组池
40,S2｜A1门槛｜听懂日常小任务,S2-C03｜听不懂也能活下来,S2E16｜慢一点,S02-A0-C03-G03,A0+ / A1-,电话客服｜请求对方放慢速度,「慢一点」：请求重复/放慢/求助；A=礼貌短句/正确动作；B=表达生硬/动作错翻车。,求助｜请求重复｜请求放慢｜表达不知道｜维持沟通,真实成人生活场景｜公共空间｜工作/学习空间｜家庭空间｜线上场景,"Slowly, please.（慢一点）
Please speak slowly.（请求放慢）
Not so fast.（别太快）
Say it slowly.（慢慢说）
One word, please.（一个词一个词）
Step by step.（一步一步）
I need time.（需要时间）
I can't follow.（跟不上）
That's better.（好多了）
I understand now.（现在明白）
Again, please.（再一次）
Thank you.（感谢）","Nouns: word, sentence, time, step, phone, number, address, instruction
Verbs: speak, say, repeat, listen, follow, understand, wait
Adjectives / Adverbs: slow, slowly, fast, clear
Time / Place: now, again
Chunks: not so fast, step by step, one word, speak slowly"
